ax_ms2,ay_ms2,az_ms2,gx_dps,gy_dps,gz_dps,gesture,person
2.102,5.32,7.609,-9.198,11.481,-2.053,nada,3.0
1.918,5.052,7.994,-0.443,-0.832,-3.458,nada,3.0
1.913,4.932,8.009,0.71,-0.305,4.183,nada,3.0
2.124,5.435,7.901,4.153,-8.672,8.542,nada,3.0
2.227,5.205,7.681,-3.649,-6.153,4.153,nada,3.0
2.272,5.449,7.791,-3.74,12.13,0.733,nada,3.0
2.339,5.222,7.922,-2.595,6.687,0.855,nada,3.0
2.181,5.464,7.989,-1.718,10.534,-1.641,nada,3.0
2.267,5.298,8.042,-1.229,6.664,1.061,nada,3.0
2.258,5.389,8.059,2.771,3.244,1.053,nada,3.0
2.083,5.282,7.939,-1.664,7.656,-0.756,nada,3.0
2.078,5.085,7.599,-1.389,5.481,1.282,nada,3.0
2.184,5.246,8.021,0.427,6.061,-0.344,nada,3.0
2.105,5.248,7.961,-3.153,7.527,-0.13,nada,3.0
2.088,5.143,7.977,0.183,4.244,0.015,nada,3.0
2.212,5.363,8.03,-7.565,11.321,3.641,nada,3.0
1.894,5.274,8.365,-4.176,4.061,0.351,nada,3.0
2.049,5.375,7.824,-1.244,2.198,-0.733,nada,3.0
2.061,5.344,7.958,-4.344,6.351,3.053,nada,3.0
2.155,5.092,7.901,-0.198,3.557,-2.504,nada,3.0
2.028,5.327,8.114,-3.809,5.565,1.351,nada,3.0
2.126,5.262,8.08,-0.115,4.489,0.229,nada,3.0
2.114,5.272,8.071,-3.939,3.443,2.26,nada,3.0
2.133,5.116,7.942,-0.206,5.542,-0.534,nada,3.0
2.076,5.243,7.985,-0.618,2.122,1.458,nada,3.0
2.083,5.08,8.009,-1.893,5.595,0.122,nada,3.0
2.145,5.188,8.049,-2.878,4.824,1.298,nada,3.0
2.172,5.258,7.906,-1.084,5.298,1.725,nada,3.0
2.078,5.133,8.052,-0.954,3.42,1.153,nada,3.0
2.083,5.447,7.769,2.0,7.038,-1.954,nada,3.0
2.109,5.306,8.119,-1.328,6.038,3.397,nada,3.0
2.138,5.059,7.903,-0.221,4.206,2.809,nada,3.0
2.033,5.121,8.339,-2.565,7.168,1.74,nada,3.0
2.26,5.219,7.956,1.145,1.863,-0.618,nada,3.0
2.009,5.21,8.104,-3.786,7.733,3.221,nada,3.0
2.085,5.033,8.121,0.244,1.962,-1.74,nada,3.0
2.145,5.351,7.891,-3.977,5.13,1.672,nada,3.0
2.057,5.116,8.14,-0.809,3.626,1.061,nada,3.0
1.781,5.191,7.939,-2.237,5.015,-0.244,nada,3.0
2.028,5.112,8.018,-2.817,5.557,-0.008,nada,3.0
2.16,5.361,8.188,-2.412,3.695,0.824,nada,3.0
2.188,5.088,7.963,-0.496,1.481,2.489,nada,3.0
2.128,5.14,8.143,-1.275,6.481,0.878,nada,3.0
2.107,5.049,8.016,-0.71,0.641,-0.74,nada,3.0
2.037,5.282,8.037,-1.847,8.664,-0.328,nada,3.0
2.088,5.085,8.198,-0.275,4.924,-1.466,nada,3.0
2.09,5.289,7.949,-1.176,5.748,-0.947,nada,3.0
2.097,5.181,8.025,-3.282,6.359,1.351,nada,3.0
2.155,5.255,8.193,-1.168,2.656,0.634,nada,3.0
2.16,5.274,7.867,-2.023,6.267,0.328,nada,3.0
2.198,5.258,8.373,-2.634,6.321,3.221,nada,3.0
2.107,4.92,7.956,3.229,3.863,-1.878,nada,3.0
1.997,5.138,8.116,-5.695,5.916,3.458,nada,3.0
2.025,5.018,8.195,0.328,4.13,-1.076,nada,3.0
1.999,5.231,8.049,-1.557,6.122,-1.145,nada,3.0
2.057,4.985,7.994,-5.198,3.847,0.695,nada,3.0
2.059,5.229,8.219,-0.672,4.542,-1.603,nada,3.0
2.109,5.104,8.073,-5.496,5.252,1.435,nada,3.0
2.028,5.097,8.143,-1.794,5.321,-0.305,nada,3.0
2.155,5.217,8.021,-1.336,5.58,-0.496,nada,3.0
2.042,4.978,8.186,-2.031,5.26,-0.267,nada,3.0
2.128,5.31,8.033,-4.053,3.527,0.534,nada,3.0
2.03,5.143,8.107,-3.015,3.885,2.16,nada,3.0
2.057,5.171,8.052,-1.168,5.023,0.13,nada,3.0
2.018,5.061,8.08,-1.489,2.947,0.992,nada,3.0
2.093,5.203,8.006,-2.084,5.786,1.084,nada,3.0
2.047,5.025,8.114,0.053,3.557,1.344,nada,3.0
2.083,5.004,8.088,-0.718,6.198,0.55,nada,3.0
2.131,4.934,8.116,-1.74,4.069,1.481,nada,3.0
2.116,5.262,8.159,-1.542,6.58,-0.725,nada,3.0
2.093,5.052,8.03,-0.931,4.817,-0.504,nada,3.0
2.049,5.164,8.071,-1.954,5.282,-0.45,nada,3.0
1.997,5.183,8.102,-0.763,5.015,0.26,nada,3.0
2.174,5.088,8.025,-1.031,3.58,0.031,nada,3.0
1.982,5.061,8.073,-2.664,4.092,2.031,nada,3.0
2.064,5.109,8.097,-1.214,6.13,-0.679,nada,3.0
2.006,5.054,8.107,-2.519,4.496,0.817,nada,3.0
2.093,5.15,8.109,-1.275,7.008,0.053,nada,3.0
1.98,5.167,8.14,-2.672,4.099,0.725,nada,3.0
2.059,4.946,8.171,-3.107,8.557,0.534,nada,3.0
1.963,5.09,8.205,-0.206,3.55,-0.107,nada,3.0
2.136,5.107,8.04,-1.893,4.649,1.519,nada,3.0
2.002,4.956,8.171,-1.0,4.595,0.664,nada,3.0
2.071,4.954,8.04,-1.221,3.267,0.863,nada,3.0
1.98,5.109,8.203,-2.519,7.275,-0.504,nada,3.0
2.119,5.009,8.064,-1.275,4.489,0.756,nada,3.0
1.915,5.057,8.327,-1.847,5.198,-0.221,nada,3.0
2.03,5.138,8.236,-0.718,3.931,0.16,nada,3.0
2.09,5.006,8.231,-1.725,4.351,0.443,nada,3.0
1.966,5.183,8.059,-1.405,2.626,0.641,nada,3.0
2.045,4.999,8.04,-3.954,5.229,2.656,nada,3.0
2.116,4.927,8.234,0.473,4.977,-0.534,nada,3.0
1.997,5.045,8.009,-1.626,5.718,-0.092,nada,3.0
2.035,5.03,8.188,-2.13,6.695,0.542,nada,3.0
2.083,4.901,8.131,-1.298,5.344,-0.038,nada,3.0
2.047,4.999,8.171,-0.924,4.931,0.718,nada,3.0
1.997,4.958,8.229,-1.519,6.0,0.557,nada,3.0
2.095,5.047,8.219,-0.641,4.771,-0.855,nada,3.0
2.054,5.104,8.135,-1.802,5.557,0.473,nada,3.0
1.966,5.009,8.262,-1.878,4.725,0.87,nada,3.0
2.064,5.04,8.078,-0.977,4.26,0.214,nada,3.0
2.002,5.08,8.186,-1.145,4.603,0.412,nada,3.0
2.018,4.961,8.195,-3.924,5.656,2.275,nada,3.0
1.982,4.951,8.068,0.336,4.481,0.061,nada,3.0
2.037,5.028,8.061,-2.252,7.092,0.641,nada,3.0
1.968,4.93,8.203,-0.832,4.389,0.023,nada,3.0
1.927,5.025,8.265,-2.481,6.366,1.053,nada,3.0
2.054,4.903,8.174,-4.328,7.863,-0.076,nada,3.0
2.047,5.018,8.308,-2.298,4.672,0.626,nada,3.0
1.944,4.978,8.296,-3.794,6.779,1.84,nada,3.0
1.961,4.975,8.351,-2.26,5.626,1.031,nada,3.0
1.968,4.93,8.253,-0.351,2.969,-0.519,nada,3.0
1.896,4.966,8.188,-1.42,5.603,0.595,nada,3.0
1.954,4.911,8.238,-1.763,4.756,1.26,nada,3.0
2.004,4.958,8.14,0.794,4.924,-1.214,nada,3.0
2.04,4.872,8.246,-2.687,4.916,3.069,nada,3.0
2.028,4.889,8.215,-0.496,4.267,-0.412,nada,3.0
1.841,4.925,8.207,-2.267,4.702,0.473,nada,3.0
2.064,4.997,8.334,-1.427,6.42,0.42,nada,3.0
1.935,4.867,8.267,-1.595,4.015,1.137,nada,3.0
1.949,5.064,8.21,-1.908,5.802,0.718,nada,3.0
2.006,4.81,8.315,-2.344,6.115,1.321,nada,3.0
2.035,4.98,8.361,-1.527,3.733,0.725,nada,3.0
1.966,4.915,8.234,-3.26,4.763,1.626,nada,3.0
1.954,4.918,8.315,-1.397,3.573,0.542,nada,3.0
1.992,4.911,8.215,-1.16,4.328,0.55,nada,3.0
1.954,4.815,8.102,-2.244,4.053,0.679,nada,3.0
1.925,4.848,8.222,-2.321,4.412,1.321,nada,3.0
1.865,4.767,8.171,-2.168,5.687,1.58,nada,3.0
1.946,4.86,8.353,-2.267,6.076,-1.45,nada,3.0
2.042,4.939,8.167,-1.29,3.573,-0.74,nada,3.0
2.105,4.87,8.246,-1.939,5.809,0.427,nada,3.0
2.018,4.834,8.186,-1.84,4.802,0.412,nada,3.0
1.92,4.831,8.38,-2.366,5.672,0.748,nada,3.0
1.97,4.978,8.255,-0.702,2.771,0.55,nada,3.0
1.913,4.918,8.32,-0.947,5.45,0.718,nada,3.0
1.848,4.714,8.344,-2.893,4.298,2.16,nada,3.0
1.87,4.702,8.442,-1.71,4.771,-1.733,nada,3.0
2.042,5.069,8.284,-2.58,4.511,-2.107,nada,3.0
2.037,4.968,8.339,-1.832,3.641,0.298,nada,3.0
2.028,4.903,8.25,-2.412,4.405,0.466,nada,3.0
2.021,4.899,8.219,-0.863,5.374,-0.107,nada,3.0
1.99,4.8,8.193,-1.679,3.672,1.366,nada,3.0
1.958,4.93,8.229,-1.374,4.687,-0.031,nada,3.0
1.994,4.808,8.21,-0.847,3.824,1.603,nada,3.0
1.985,4.896,8.382,-2.183,6.817,0.519,nada,3.0
1.968,4.796,8.37,-1.053,4.061,2.435,nada,3.0
1.999,4.75,8.253,-1.069,6.412,-0.71,nada,3.0
1.829,5.076,8.284,-2.344,3.954,1.695,nada,3.0
2.011,4.7,8.346,-1.557,6.282,1.878,nada,3.0
1.978,4.731,8.329,-0.557,3.359,-0.878,nada,3.0
1.865,4.942,8.217,-1.046,5.534,-0.244,nada,3.0
1.923,4.891,8.329,-3.397,5.58,3.031,nada,3.0
1.937,4.69,8.258,-0.237,5.809,0.046,nada,3.0
1.982,4.851,8.325,-2.221,5.489,0.382,nada,3.0
2.002,4.884,8.435,-0.427,4.603,-0.115,nada,3.0
1.978,4.891,8.375,-1.481,4.092,0.901,nada,3.0
1.896,4.729,8.358,-2.45,5.374,0.015,nada,3.0
1.98,4.812,8.349,-2.473,3.534,1.191,nada,3.0
1.889,4.764,8.212,-1.397,4.099,0.328,nada,3.0
1.937,4.788,8.296,-2.221,5.405,-0.595,nada,3.0
1.834,4.829,8.212,-2.275,5.191,1.023,nada,3.0
1.875,4.846,8.32,-0.321,4.595,-0.038,nada,3.0
2.049,4.92,8.255,-1.458,6.092,-0.802,nada,3.0
1.935,4.918,8.215,-0.481,5.473,1.443,nada,3.0
1.911,4.733,8.334,-1.137,6.634,1.282,nada,3.0
1.903,4.726,8.322,0.282,3.008,-0.924,nada,3.0
1.865,4.824,8.282,-3.0,6.389,2.435,nada,3.0
1.913,4.64,8.452,-0.779,5.038,0.458,nada,3.0
1.877,4.678,8.274,-0.588,3.916,-0.198,nada,3.0
1.911,4.808,8.303,-2.313,4.771,-0.328,nada,3.0
1.887,4.81,8.356,-1.87,4.443,-0.427,nada,3.0
1.944,4.803,8.289,-0.313,4.237,-0.687,nada,3.0
1.935,4.81,8.255,-2.061,5.069,-0.214,nada,3.0
1.877,4.829,8.329,-2.992,4.733,1.939,nada,3.0
1.918,4.815,8.258,-0.359,5.824,-0.809,nada,3.0
1.891,4.846,8.315,-1.672,5.023,1.504,nada,3.0
1.889,4.877,8.404,-0.893,5.748,0.145,nada,3.0
1.884,4.853,8.346,0.16,4.588,0.565,nada,3.0
1.786,4.815,8.301,-1.267,4.924,0.809,nada,3.0
1.846,4.709,8.31,-0.611,5.344,0.191,nada,3.0
1.863,4.855,8.396,-2.092,5.412,0.137,nada,3.0
1.841,4.824,8.322,0.076,4.344,-0.42,nada,3.0
1.841,4.82,8.286,-2.718,6.298,1.13,nada,3.0
1.839,4.757,8.351,-0.718,4.863,-0.74,nada,3.0
1.858,4.925,8.215,0.794,4.656,-1.504,nada,3.0
1.851,4.899,8.279,-0.038,3.366,0.511,nada,3.0
1.863,4.858,8.298,-0.42,5.847,1.481,nada,3.0
1.841,4.855,8.464,-2.672,4.763,1.863,nada,3.0
1.851,4.815,8.444,-0.412,5.252,0.099,nada,3.0
1.856,4.827,8.394,-2.641,5.023,0.779,nada,3.0
1.738,4.82,8.327,-2.298,5.611,0.573,nada,3.0
1.856,4.846,8.289,-1.779,4.679,0.511,nada,3.0
0.922,4.254,8.904,-4.58,6.366,-8.763,nada,1.0
0.812,4.322,9.002,-0.992,1.573,0.221,nada,1.0
0.965,4.025,8.861,-1.992,4.13,-5.42,nada,1.0
0.788,4.48,9.012,0.504,6.473,-0.534,nada,1.0
0.812,3.998,9.017,-10.275,8.427,-2.695,nada,1.0
0.95,4.314,8.837,3.168,1.985,0.802,nada,1.0
0.711,3.996,8.945,-2.595,5.305,-2.725,nada,1.0
0.828,4.197,8.808,-2.992,0.099,0.947,nada,1.0
0.888,4.089,8.918,-2.58,4.786,-0.748,nada,1.0
0.752,4.082,8.95,-1.122,3.244,-1.229,nada,1.0
0.871,3.989,8.914,-0.641,4.733,-0.748,nada,1.0
0.812,4.123,8.878,-2.466,2.679,0.328,nada,1.0
0.838,3.778,8.808,-0.779,5.115,-0.916,nada,1.0
0.792,4.14,8.914,-6.534,3.71,-0.847,nada,1.0
0.814,4.075,8.938,-0.687,5.397,-0.443,nada,1.0
0.733,4.092,9.014,-6.023,1.901,0.931,nada,1.0
0.771,3.97,8.837,1.237,5.947,-0.389,nada,1.0
0.783,3.816,8.918,-3.275,5.221,0.45,nada,1.0
0.895,4.104,8.861,0.26,3.847,1.038,nada,1.0
0.814,3.764,8.892,-1.702,6.145,0.046,nada,1.0
0.826,4.068,8.885,-1.916,5.115,-0.389,nada,1.0
0.776,3.931,8.825,2.565,4.374,0.435,nada,1.0
0.74,3.946,8.859,-1.145,8.153,0.038,nada,1.0
0.85,4.044,8.873,-0.641,2.0,1.305,nada,1.0
0.862,4.087,8.906,0.794,7.206,0.038,nada,1.0
0.776,3.919,9.041,-3.695,5.565,0.046,nada,1.0
0.967,4.302,8.839,0.504,4.038,0.458,nada,1.0
0.747,3.926,8.923,-1.061,4.977,0.359,nada,1.0
0.857,4.099,8.806,-1.115,3.954,2.473,nada,1.0
0.795,4.025,8.923,-2.962,4.214,1.466,nada,1.0
0.735,3.996,8.878,-0.489,5.176,0.87,nada,1.0
0.814,4.029,8.878,-1.84,2.939,0.458,nada,1.0
0.747,3.953,8.77,0.382,3.634,0.031,nada,1.0
0.852,4.032,8.854,-2.031,5.145,0.458,nada,1.0
0.826,4.113,8.856,-1.305,3.588,-0.092,nada,1.0
0.915,3.972,8.866,-0.427,5.45,-0.26,nada,1.0
0.781,4.12,8.952,-4.824,4.443,0.947,nada,1.0
0.852,4.013,8.916,0.588,5.496,0.267,nada,1.0
0.819,3.974,8.95,-3.809,3.71,0.611,nada,1.0
0.778,3.898,8.897,-1.267,3.87,0.099,nada,1.0
0.922,4.029,8.765,-1.947,4.092,1.282,nada,1.0
0.821,3.936,8.99,-0.183,5.038,-0.092,nada,1.0
0.745,3.977,9.038,-1.84,4.794,-0.176,nada,1.0
0.833,3.989,8.837,-0.29,3.634,0.947,nada,1.0
0.895,3.926,8.885,-1.901,6.076,0.023,nada,1.0
0.783,4.106,8.899,-0.771,3.489,0.221,nada,1.0
0.881,4.015,8.933,-0.947,4.893,0.191,nada,1.0
0.747,3.893,8.945,0.076,5.107,0.305,nada,1.0
0.838,3.998,8.916,-2.061,4.84,-0.687,nada,1.0
0.903,4.302,9.05,-2.084,2.809,2.344,nada,1.0
0.809,3.864,8.875,0.489,4.985,0.427,nada,1.0
0.826,4.073,8.878,-2.29,5.931,0.023,nada,1.0
0.881,4.008,8.882,-1.137,4.069,0.733,nada,1.0
0.771,4.12,9.041,-3.588,3.786,0.328,nada,1.0
0.941,4.068,8.878,-2.718,4.969,0.038,nada,1.0
0.864,4.053,8.966,-1.244,1.916,1.191,nada,1.0
0.749,3.828,8.899,-1.076,4.901,-0.206,nada,1.0
0.939,4.166,8.83,-0.985,3.992,1.275,nada,1.0
0.831,3.862,9.002,-1.092,5.229,-0.771,nada,1.0
0.843,4.089,8.94,-0.076,4.954,0.13,nada,1.0
0.874,4.02,8.928,-2.122,2.603,0.679,nada,1.0
0.924,4.068,8.849,-0.55,6.427,0.786,nada,1.0
0.886,4.008,8.859,-1.939,3.084,1.214,nada,1.0
0.862,4.02,8.796,-1.435,6.267,2.153,nada,1.0
0.8,3.84,8.983,-1.489,5.359,0.733,nada,1.0
1.03,4.178,8.839,-2.603,4.412,1.664,nada,1.0
0.879,3.982,8.844,0.939,4.511,1.168,nada,1.0
0.673,3.883,9.055,-4.443,7.565,2.008,nada,1.0
0.733,3.828,8.94,0.969,2.679,-0.977,nada,1.0
0.879,4.087,8.966,-3.405,4.931,-0.504,nada,1.0
0.883,4.046,8.978,0.42,2.13,-1.0,nada,1.0
0.931,4.161,8.983,-3.824,5.198,0.176,nada,1.0
0.893,3.915,8.99,-1.015,2.962,-0.198,nada,1.0
0.862,3.941,8.837,-1.824,4.542,-0.634,nada,1.0
0.931,4.147,8.957,-3.099,1.893,2.115,nada,1.0
0.915,3.8,8.78,-0.71,5.344,0.756,nada,1.0
0.819,4.063,8.99,-4.405,4.962,1.099,nada,1.0
0.883,4.027,8.835,0.756,3.008,1.389,nada,1.0
0.821,3.891,9.033,-2.618,6.076,-0.13,nada,1.0
0.929,3.994,8.928,-0.069,4.191,0.595,nada,1.0
0.917,3.979,8.997,-3.29,4.336,1.176,nada,1.0
0.907,3.876,8.983,0.656,4.954,0.954,nada,1.0
0.955,3.982,8.827,-3.084,4.992,1.359,nada,1.0
0.922,3.886,8.868,-1.389,5.908,0.298,nada,1.0
0.792,4.001,9.029,-1.427,4.649,0.649,nada,1.0
0.905,3.938,8.945,-0.916,4.336,0.206,nada,1.0
0.867,3.982,9.141,-0.557,4.992,-0.031,nada,1.0
0.936,4.005,8.95,-5.107,5.099,0.733,nada,1.0
0.927,3.934,8.854,1.603,2.916,0.702,nada,1.0
0.876,3.9,8.995,-3.122,5.55,0.588,nada,1.0
0.9,3.965,8.894,-0.115,4.366,0.878,nada,1.0
0.869,3.96,9.048,-0.954,4.756,-0.366,nada,1.0
0.984,4.032,8.873,-1.901,4.832,0.435,nada,1.0
0.915,3.833,8.93,-0.786,2.802,0.351,nada,1.0
0.845,3.898,8.878,0.977,5.702,0.183,nada,1.0
0.917,3.831,9.019,-0.573,5.542,0.092,nada,1.0
0.953,4.058,8.887,-1.183,4.84,0.893,nada,1.0
0.979,3.78,8.904,-0.29,5.504,0.397,nada,1.0
0.879,3.95,8.83,0.756,5.427,1.42,nada,1.0
0.931,3.788,8.93,-2.107,6.42,-1.008,nada,1.0
0.924,4.125,8.957,0.305,5.053,0.924,nada,1.0
0.946,3.831,8.911,-1.0,5.58,-0.046,nada,1.0
0.941,3.986,8.978,-2.809,4.084,1.137,nada,1.0
0.903,3.9,8.981,-0.344,5.076,-0.504,nada,1.0
0.958,4.118,8.861,-3.664,4.611,1.443,nada,1.0
0.95,3.953,8.926,0.389,3.588,1.038,nada,1.0
0.883,3.934,8.823,-0.206,6.702,0.298,nada,1.0
0.816,3.922,9.005,-1.42,4.664,1.374,nada,1.0
0.915,3.919,8.928,-0.13,5.534,-0.267,nada,1.0
0.759,3.864,8.916,-1.427,5.863,0.099,nada,1.0
0.965,3.946,8.878,-2.229,6.214,0.809,nada,1.0
0.845,3.919,8.952,-1.084,5.832,-0.718,nada,1.0
0.948,3.946,8.969,-0.298,5.878,1.046,nada,1.0
0.833,3.831,8.964,-1.672,4.786,0.489,nada,1.0
0.931,3.998,8.873,-1.565,5.466,0.733,nada,1.0
0.771,3.915,8.952,0.221,3.809,0.794,nada,1.0
0.91,3.795,8.827,0.855,5.931,-1.168,nada,1.0
0.718,3.713,9.11,-1.656,3.282,-0.763,nada,1.0
0.989,4.096,8.966,1.687,2.374,-0.939,nada,1.0
0.874,3.888,9.088,-3.473,6.267,0.664,nada,1.0
0.979,3.905,8.957,-1.29,4.931,0.908,nada,1.0
-1.48,-1.252,9.859,3.214,7.588,7.504,like,5.0
-1.638,-1.037,9.931,1.183,4.252,5.573,like,5.0
-2.073,-1.305,10.075,4.725,2.702,7.588,like,5.0
-1.468,-0.941,9.536,4.634,6.519,10.275,like,5.0
-1.595,-1.049,9.984,15.328,7.863,8.664,like,5.0
-1.697,-0.541,9.574,17.244,19.824,11.084,like,5.0
-1.334,-0.053,9.294,14.649,40.115,17.069,like,5.0
-2.739,-0.204,10.613,1.542,39.122,14.779,like,5.0
-2.734,-0.611,10.235,-9.389,42.099,10.969,like,5.0
-3.045,-1.35,9.776,-4.244,38.641,4.924,like,5.0
-3.189,-1.377,9.776,-17.992,35.672,-6.168,like,5.0
-3.977,-1.566,9.644,-15.824,18.374,-12.962,like,5.0
-3.792,-1.312,9.369,-10.565,-1.824,-13.58,like,5.0
-3.859,-1.123,9.172,-12.389,-4.969,-17.351,like,5.0
-3.788,-1.231,8.973,4.336,-9.115,-13.634,like,5.0
-3.642,-0.783,9.163,8.603,-8.595,-13.244,like,5.0
-3.268,-1.027,9.457,2.359,4.641,-7.16,like,5.0
-3.45,-0.97,10.015,6.985,4.809,-2.687,like,5.0
-3.227,-1.46,9.665,3.763,0.565,0.229,like,5.0
-3.254,-1.312,9.749,1.26,1.298,1.969,like,5.0
-3.079,-1.597,9.787,-0.702,0.069,3.473,like,5.0
-3.591,-1.489,9.895,1.794,1.359,-0.198,like,5.0
-3.759,-1.329,9.701,2.473,-3.763,-1.832,like,5.0
-3.579,-1.001,9.512,2.954,-1.947,-0.863,like,5.0
-3.522,-0.955,9.646,3.214,-0.939,-0.832,like,5.0
-3.51,-1.025,9.771,0.16,-1.321,-0.977,like,5.0
-3.431,-1.013,9.732,1.794,0.863,-0.313,like,5.0
-3.407,-1.068,9.641,1.641,-0.336,2.191,like,5.0
-3.385,-1.022,9.584,1.29,2.611,2.427,like,5.0
-3.527,-1.104,9.68,0.061,1.45,1.351,like,5.0
-3.563,-1.051,9.807,-1.298,-2.908,-1.344,like,5.0
-3.51,-1.106,9.677,2.206,-1.336,-0.893,like,5.0
-3.424,-0.814,9.601,-1.145,-3.893,-0.985,like,5.0
-3.357,-0.8,9.495,8.847,-12.351,1.679,like,5.0
-3.462,-0.898,9.558,22.427,-23.649,3.489,like,5.0
-2.875,-1.654,9.074,46.817,-40.779,1.733,like,5.0
-2.993,0.532,9.948,66.519,-45.076,20.481,like,5.0
-1.918,0.117,9.682,41.656,-58.099,19.924,like,5.0
-1.099,0.848,9.716,98.664,-22.275,19.542,like,5.0
-1.077,1.659,8.906,109.366,-23.855,16.595,like,5.0
-1.791,3.175,9.328,109.916,-31.405,14.069,like,5.0
-0.33,2.969,7.745,172.542,-23.42,13.626,like,5.0
-0.716,5.023,7.223,155.405,-40.336,30.496,like,5.0
0.101,6.17,5.361,195.534,-6.046,23.901,like,5.0
0.115,7.673,4.247,147.092,-7.038,22.519,like,5.0
0.086,7.944,3.359,137.305,24.511,21.931,like,5.0
0.539,8.399,2.574,126.794,26.061,21.969,like,5.0
0.304,8.377,1.793,99.649,21.511,23.565,like,5.0
0.804,8.712,1.111,75.115,10.008,26.885,like,5.0
0.627,8.744,0.354,101.885,1.954,19.634,like,5.0
1.199,7.343,-1.02,41.511,2.969,18.298,like,5.0
1.31,8.2,-0.821,24.198,0.466,12.947,like,5.0
0.857,6.031,-1.669,41.305,-1.389,11.473,like,5.0
0.984,7.736,-0.788,-9.237,-11.626,9.863,like,5.0
1.255,6.464,-1.688,17.527,-7.244,-4.756,like,5.0
1.463,8.428,-1.654,-21.298,-5.061,-6.176,like,5.0
1.305,8.844,-1.384,9.504,-1.855,-6.87,like,5.0
1.358,8.681,-1.726,-11.0,0.122,-0.809,like,5.0
1.257,8.011,-1.549,3.031,0.641,2.687,like,5.0
1.109,7.915,-1.29,-10.557,2.595,0.328,like,5.0
1.073,7.796,-1.283,6.252,0.985,-0.664,like,5.0
1.19,7.98,-1.401,-7.542,1.496,-3.229,like,5.0
1.032,8.073,-1.274,0.626,1.382,-2.031,like,5.0
1.192,8.174,-1.279,-2.954,0.679,-2.015,like,5.0
1.144,8.016,-1.314,0.565,0.084,-0.229,like,5.0
1.199,8.203,-1.29,-2.893,-1.321,-0.748,like,5.0
1.037,8.26,-1.264,2.298,1.458,-0.046,like,5.0
0.986,8.035,-1.267,-1.733,-0.168,0.58,like,5.0
1.154,8.121,-1.302,-0.206,2.023,0.29,like,5.0
1.104,7.97,-1.13,-1.473,-1.557,1.863,like,5.0
1.03,7.951,-1.307,2.153,-0.878,1.511,like,5.0
1.015,7.975,-1.35,-0.901,-1.298,0.336,like,5.0
1.104,7.98,-1.348,-0.313,1.29,0.702,like,5.0
1.073,7.884,-1.338,-1.672,1.389,0.191,like,5.0
1.034,7.922,-1.192,-0.519,-1.626,1.55,like,5.0
1.061,8.114,-1.18,0.206,-0.412,0.031,like,5.0
1.073,8.011,-1.271,-0.74,0.053,0.023,like,5.0
1.075,8.059,-1.281,-1.565,-0.931,0.168,like,5.0
1.07,7.91,-1.437,-3.595,0.275,0.061,like,5.0
0.96,8.052,-1.19,0.122,-0.13,0.618,like,5.0
1.006,8.128,-1.252,-0.641,1.458,-0.137,like,5.0
0.974,8.097,-1.132,0.046,0.458,0.313,like,5.0
1.07,8.155,-1.168,-2.885,1.206,-0.313,like,5.0
0.91,7.997,-1.075,-1.015,1.527,-0.611,like,5.0
0.989,8.1,-1.044,-1.649,-2.847,0.298,like,5.0
1.135,8.126,-1.381,-0.244,1.664,-1.122,like,5.0
1.065,8.226,-1.077,-2.053,-0.351,-0.267,like,5.0
1.118,8.004,-1.269,0.237,1.0,0.443,like,5.0
0.979,7.997,-1.176,-1.153,0.107,0.008,like,5.0
1.061,7.882,-1.262,-0.588,2.511,-0.87,like,5.0
0.948,8.262,-1.02,-3.13,2.679,-1.687,like,5.0
0.974,8.056,-1.097,2.618,2.45,-0.443,like,5.0
0.931,8.064,-1.041,-1.313,-0.015,-0.427,like,5.0
0.869,8.131,-0.984,0.557,0.458,0.321,like,5.0
0.929,8.171,-0.986,-1.557,-0.153,-0.107,like,5.0
0.934,8.116,-1.022,1.13,0.947,0.359,like,5.0
1.001,8.171,-1.008,-1.939,0.389,-0.282,like,5.0
0.929,8.145,-1.037,0.45,-0.046,0.977,like,5.0
0.955,8.097,-1.058,-1.649,-0.473,-0.687,like,5.0
0.948,8.119,-1.118,0.84,-0.725,0.16,like,5.0
0.934,8.133,-1.046,-0.252,-0.542,1.206,like,5.0
0.943,8.066,-0.982,0.534,-0.405,0.786,like,5.0
0.974,8.08,-1.128,-1.443,0.931,-0.298,like,5.0
0.946,8.071,-0.972,1.008,-0.191,0.466,like,5.0
0.864,8.181,-1.001,-0.366,-0.305,0.412,like,5.0
0.943,8.097,-1.085,0.26,0.809,0.611,like,5.0
0.972,8.169,-1.013,-0.878,-0.855,0.397,like,5.0
0.924,8.071,-1.142,0.45,0.908,0.473,like,5.0
0.934,8.068,-0.931,-2.145,-0.534,-0.519,like,5.0
0.979,8.092,-1.116,1.206,0.603,0.626,like,5.0
0.919,8.121,-1.07,-0.908,-0.214,-0.008,like,5.0
0.852,7.975,-0.917,0.397,-0.427,0.702,like,5.0
0.855,8.028,-1.056,-1.038,-1.023,-0.702,like,5.0
0.91,8.138,-1.013,-1.321,0.733,-1.0,like,5.0
0.974,8.226,-1.025,-0.863,-2.359,0.244,like,5.0
0.946,8.145,-1.18,0.458,0.527,-0.183,like,5.0
0.867,8.126,-1.041,-1.809,-0.237,0.664,like,5.0
0.864,8.229,-0.996,0.527,2.015,0.0,like,5.0
